date,band_buy,band_sell,estab_buy,estab_sell,propias_buy,propias_sell,spnb_bccr_buy,spnb_bccr_sell,spnb_monex_buy,spnb_monex_sell,off_buy_usd,off_sell_usd,off_net_usd,off_gross_usd,bccr_own_buy_usd,bccr_own_sell_usd,bccr_own_net_usd,spnb_net_usd,is_intervention_day
2015-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,10405.0,0.0,10405.0,0.0,10405.0,10405.0,0.0,0.0,0.0,10405.0,True
2015-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9712.145,4555.0,0.0,4555.0,0.0,4555.0,4555.0,0.0,0.0,0.0,4555.0,True
2015-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,9928.0,0.0,9928.0,0.0,9928.0,9928.0,0.0,0.0,0.0,9928.0,True
2015-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,15000.0,0.0,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,True
2015-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,19500.0,0.0,19500.0,0.0,19500.0,19500.0,0.0,0.0,0.0,19500.0,True
2015-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,6175.0,0.0,6175.0,0.0,6175.0,6175.0,0.0,0.0,0.0,6175.0,True
2015-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4734.6395,5000.0,0.0,5000.0,0.0,5000.0,5000.0,0.0,0.0,0.0,5000.0,True
2015-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11434.14696,5000.0,0.0,5000.0,0.0,5000.0,5000.0,0.0,0.0,0.0,5000.0,True
2015-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3227.59105,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,5350.0,0.0,5350.0,0.0,5350.0,5350.0,0.0,0.0,0.0,5350.0,True
2015-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17323.012,4704.0,0.0,4704.0,0.0,4704.0,4704.0,0.0,0.0,0.0,4704.0,True
2015-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8916.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-28,0.0,0.0,0.0,0.0,0.0,0.0,8345.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-29,0.0,0.0,0.0,7327.0,0.0,0.0,0.0,4979.582,0.0,0.0,0.0,7327.0,-7327.0,7327.0,0.0,7327.0,-7327.0,0.0,True
2015-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14288.3468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,7684.0,0.0,7684.0,0.0,7684.0,7684.0,0.0,0.0,0.0,7684.0,True
2015-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19129.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,4007.0,0.0,4007.0,0.0,4007.0,4007.0,0.0,0.0,0.0,4007.0,True
2015-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.0,0.0,3847.0,0.0,3847.0,3847.0,0.0,0.0,0.0,3847.0,True
2015-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.404,12000.0,0.0,12000.0,0.0,12000.0,12000.0,0.0,0.0,0.0,12000.0,True
2015-06-10,0.0,0.0,0.0,0.0,15000.0,0.0,18510.0,0.0,0.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0,0.0,15000.0,0.0,True
2015-06-11,0.0,0.0,0.0,0.0,15000.0,0.0,20000.0,0.0,0.0,0.0,15000.0,0.0,15000.0,15000.0,15000.0,0.0,15000.0,0.0,True
2015-06-12,0.0,0.0,0.0,0.0,8133.0,0.0,20026.158,0.0,0.0,0.0,8133.0,0.0,8133.0,8133.0,8133.0,0.0,8133.0,0.0,True
2015-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-15,0.0,0.0,0.0,0.0,12212.0,0.0,0.0,0.0,0.0,0.0,12212.0,0.0,12212.0,12212.0,12212.0,0.0,12212.0,0.0,True
2015-06-16,0.0,0.0,0.0,0.0,12000.0,0.0,11000.0,0.0,0.0,0.0,12000.0,0.0,12000.0,12000.0,12000.0,0.0,12000.0,0.0,True
2015-06-17,0.0,0.0,0.0,0.0,13641.0,0.0,3000.0,0.0,0.0,0.0,13641.0,0.0,13641.0,13641.0,13641.0,0.0,13641.0,0.0,True
2015-06-18,0.0,0.0,0.0,0.0,14721.0,0.0,10000.0,0.0,0.0,0.0,14721.0,0.0,14721.0,14721.0,14721.0,0.0,14721.0,0.0,True
2015-06-19,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,5000.0,5000.0,0.0,5000.0,0.0,True
2015-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14985.34716,2427.0,0.0,2427.0,0.0,2427.0,2427.0,0.0,0.0,0.0,2427.0,True
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,19597.4165,0.0,340.0,0.0,340.0,0.0,340.0,340.0,0.0,0.0,0.0,340.0,True
2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,1316.0,0.0,1316.0,0.0,1316.0,1316.0,0.0,0.0,0.0,1316.0,True
2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,5572.07272,0.0,320.0,0.0,320.0,0.0,320.0,320.0,0.0,0.0,0.0,320.0,True
2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,0.0,4000.0,4000.0,0.0,0.0,0.0,4000.0,True
2015-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-06-29,0.0,0.0,0.0,0.0,1000.0,0.0,11.504,0.0,0.0,0.0,1000.0,0.0,1000.0,1000.0,1000.0,0.0,1000.0,0.0,True
2015-06-30,0.0,0.0,0.0,0.0,1050.0,0.0,0.0,3991.019,0.0,0.0,1050.0,0.0,1050.0,1050.0,1050.0,0.0,1050.0,0.0,True
2015-07-01,0.0,0.0,0.0,0.0,1365.0,0.0,0.0,4997.143,0.0,0.0,1365.0,0.0,1365.0,1365.0,1365.0,0.0,1365.0,0.0,True
2015-07-02,0.0,0.0,0.0,0.0,11055.0,0.0,0.0,15936.32655,0.0,0.0,11055.0,0.0,11055.0,11055.0,11055.0,0.0,11055.0,0.0,True
2015-07-03,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,15000.0,0.0,0.0,9000.0,0.0,9000.0,9000.0,9000.0,0.0,9000.0,0.0,True
2015-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-06,0.0,0.0,0.0,0.0,2985.0,0.0,0.0,10000.0,0.0,0.0,2985.0,0.0,2985.0,2985.0,2985.0,0.0,2985.0,0.0,True
2015-07-07,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,10994.123,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0,0.0,10000.0,0.0,True
2015-07-08,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,8000.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0,0.0,10000.0,0.0,True
2015-07-09,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,8000.0,0.0,0.0,7000.0,0.0,7000.0,7000.0,7000.0,0.0,7000.0,0.0,True
2015-07-10,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,8000.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0,0.0,10000.0,0.0,True
2015-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-13,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,12000.0,12000.0,12000.0,0.0,12000.0,0.0,True
2015-07-14,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,10000.0,0.0,0.0,12000.0,0.0,12000.0,12000.0,12000.0,0.0,12000.0,0.0,True
2015-07-15,0.0,0.0,0.0,0.0,13350.0,0.0,0.0,12000.0,0.0,0.0,13350.0,0.0,13350.0,13350.0,13350.0,0.0,13350.0,0.0,True
2015-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16000.0,15000.0,0.0,15000.0,0.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,True
2015-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.75,3985.0,0.0,3985.0,0.0,3985.0,3985.0,0.0,0.0,0.0,3985.0,True
2015-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10090.1,1953.0,0.0,1953.0,0.0,1953.0,1953.0,0.0,0.0,0.0,1953.0,True
2015-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,3000.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,3000.0,True
2015-07-24,0.0,0.0,0.0,0.0,0.0,0.0,2.096,0.0,7404.0,0.0,7404.0,0.0,7404.0,7404.0,0.0,0.0,0.0,7404.0,True
2015-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-27,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,0.0,0.0,0.0,10000.0,0.0,10000.0,10000.0,10000.0,0.0,10000.0,0.0,True
2015-07-28,0.0,0.0,0.0,0.0,0.0,0.0,515.71,0.0,7400.0,0.0,7400.0,0.0,7400.0,7400.0,0.0,0.0,0.0,7400.0,True
2015-07-29,0.0,0.0,0.0,0.0,0.0,0.0,2008.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-07-30,0.0,0.0,0.0,0.0,0.0,0.0,5002.859,0.0,7600.0,0.0,7600.0,0.0,7600.0,7600.0,0.0,0.0,0.0,7600.0,True
2015-07-31,0.0,0.0,0.0,0.0,0.0,0.0,8021.749,0.0,2875.0,0.0,2875.0,0.0,2875.0,2875.0,0.0,0.0,0.0,2875.0,True
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,1.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.68603,5000.0,0.0,5000.0,0.0,5000.0,5000.0,0.0,0.0,0.0,5000.0,True
2015-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-10,0.0,0.0,0.0,0.0,4345.0,0.0,5000.0,0.0,0.0,0.0,4345.0,0.0,4345.0,4345.0,4345.0,0.0,4345.0,0.0,True
2015-08-11,0.0,0.0,0.0,0.0,4452.0,0.0,0.0,2500.0,0.0,0.0,4452.0,0.0,4452.0,4452.0,4452.0,0.0,4452.0,0.0,True
2015-08-12,0.0,0.0,0.0,0.0,5575.0,0.0,0.0,0.0,0.0,0.0,5575.0,0.0,5575.0,5575.0,5575.0,0.0,5575.0,0.0,True
2015-08-13,0.0,0.0,0.0,0.0,25254.0,0.0,0.0,0.0,0.0,0.0,25254.0,0.0,25254.0,25254.0,25254.0,0.0,25254.0,0.0,True
2015-08-14,0.0,0.0,0.0,0.0,18020.0,0.0,10000.0,0.0,0.0,0.0,18020.0,0.0,18020.0,18020.0,18020.0,0.0,18020.0,0.0,True
2015-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-17,0.0,0.0,0.0,0.0,6497.0,0.0,0.0,975.0,0.0,0.0,6497.0,0.0,6497.0,6497.0,6497.0,0.0,6497.0,0.0,True
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,653.17812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-19,0.0,0.0,0.0,0.0,4575.0,0.0,0.0,4990.699,0.0,0.0,4575.0,0.0,4575.0,4575.0,4575.0,0.0,4575.0,0.0,True
2015-08-20,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,3970.735,0.0,0.0,5000.0,0.0,5000.0,5000.0,5000.0,0.0,5000.0,0.0,True
2015-08-21,0.0,0.0,0.0,0.0,4795.0,0.0,0.0,1000.0,0.0,0.0,4795.0,0.0,4795.0,4795.0,4795.0,0.0,4795.0,0.0,True
2015-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-25,0.0,0.0,0.0,0.0,0.0,0.0,20.685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-26,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,5000.0,5000.0,0.0,5000.0,0.0,True
2015-08-27,0.0,0.0,0.0,0.0,0.0,0.0,3016.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,3009.78564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-01,0.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,0.0,0.0,615.0,0.0,615.0,615.0,615.0,0.0,615.0,0.0,True
2015-10-02,0.0,0.0,0.0,0.0,3903.0,0.0,0.0,0.0,0.0,0.0,3903.0,0.0,3903.0,3903.0,3903.0,0.0,3903.0,0.0,True
2015-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,3689.0,0.0,3689.0,0.0,3689.0,3689.0,0.0,0.0,0.0,3689.0,True
2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17495.498,2807.0,0.0,2807.0,0.0,2807.0,2807.0,0.0,0.0,0.0,2807.0,True
2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21563.51833,7000.0,0.0,7000.0,0.0,7000.0,7000.0,0.0,0.0,0.0,7000.0,True
2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,15400.0,0.0,15400.0,0.0,15400.0,15400.0,0.0,0.0,0.0,15400.0,True
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,6919.0,0.0,6919.0,0.0,6919.0,6919.0,0.0,0.0,0.0,6919.0,True
2015-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,7000.0,0.0,7000.0,0.0,7000.0,7000.0,0.0,0.0,0.0,7000.0,True
2015-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,7000.0,0.0,7000.0,0.0,7000.0,7000.0,0.0,0.0,0.0,7000.0,True
2015-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,13000.0,0.0,13000.0,0.0,13000.0,13000.0,0.0,0.0,0.0,13000.0,True
2015-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,4450.0,0.0,4450.0,0.0,4450.0,4450.0,0.0,0.0,0.0,4450.0,True
2015-10-20,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,0.0,4000.0,4000.0,0.0,0.0,0.0,4000.0,True
2015-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,6000.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,6000.0,True
2015-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,6000.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,6000.0,True
2015-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,0.0,10000.0,10000.0,0.0,0.0,0.0,10000.0,True
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.0,0.0,6900.0,0.0,6900.0,6900.0,0.0,0.0,0.0,6900.0,True
2015-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,5001.0,0.0,5001.0,0.0,5001.0,5001.0,0.0,0.0,0.0,5001.0,True
2015-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15017.4891,2410.0,0.0,2410.0,0.0,2410.0,2410.0,0.0,0.0,0.0,2410.0,True
2015-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,1260.0,0.0,1260.0,0.0,1260.0,1260.0,0.0,0.0,0.0,1260.0,True
2015-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,2000.0,0.0,2000.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0,True
2015-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,265.0,0.0,265.0,0.0,265.0,265.0,0.0,0.0,0.0,265.0,True
2015-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,5209.0,0.0,5209.0,0.0,5209.0,5209.0,0.0,0.0,0.0,5209.0,True
2015-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,8000.0,0.0,8000.0,0.0,8000.0,8000.0,0.0,0.0,0.0,8000.0,True
2015-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8000.0,0.0,8000.0,0.0,8000.0,8000.0,0.0,0.0,0.0,8000.0,True
2015-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,9000.0,0.0,9000.0,0.0,9000.0,9000.0,0.0,0.0,0.0,9000.0,True
2015-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500.0,4750.0,0.0,4750.0,0.0,4750.0,4750.0,0.0,0.0,0.0,4750.0,True
2015-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,6000.0,True
2015-11-12,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,20018.0,0.0,20018.0,0.0,20018.0,20018.0,0.0,0.0,0.0,20018.0,True
2015-11-13,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,14337.0,0.0,14337.0,0.0,14337.0,14337.0,0.0,0.0,0.0,14337.0,True
2015-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2015-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8275.0,0.0,8275.0,0.0,8275.0,8275.0,0.0,0.0,0.0,8275.0,True
2015-11-17,0.0,0.0,0.0,0.0,0.0,0.0,4739.0775,0.0,7822.0,0.0,7822.0,0.0,7822.0,7822.0,0.0,0.0,0.0,7822.0,True
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,0.0,6400.0,0.0,6400.0,6400.0,0.0,0.0,0.0,6400.0,True
2015-11-19,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,3716.0,0.0,3716.0,0.0,3716.0,3716.0,0.0,0.0,0.0,3716.0,True
